ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;1000
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;52
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;124
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;12
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;5
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;2047
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;1127
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;2254
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;1717
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;2690
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;1588
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;1345
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;882
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;1232
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;ru;96;4;1;2017;1
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;759
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;960
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;1759
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;by;80;3;1;2017;1
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;753
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;516
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;16
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;540
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;495
