ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;955
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;315
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;612
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;1524
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;921
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;1065
12;"Vilniaus ""Ryto"" progimnazija";190006057;ru;72;3;1;2017;2
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;934
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;1775
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;ru;78;3;1;2017;2
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;893
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;lt;0;0;1;2017;1
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;pl;0;0;1;2017;434
65;"Vilniaus Liepkalnio mokykla";190007159;pl;48;2;1;2017;220
65;"Vilniaus Liepkalnio mokykla";190007159;ru;48;2;1;2017;422
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;500
71;"Vilniaus Naujininkų mokykla";190007344;ru;57;3;1;2017;2
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;lt;66;3;1;2017;1
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;354
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;587
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;281
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;496
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;by;7;1;1;2017;2
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;110
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;258
8;"Vilniaus ""Juventos"" gimnazija";190008599;lt;0;0;1;2017;14
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;397
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;1542
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;1317
114;"Vilniaus Žemynos gimnazija";190008827;en;0;0;1;2017;3
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;2300
114;"Vilniaus Žemynos gimnazija";190008827;ru;0;0;1;2017;4
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;981
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;1075
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;ru;52;2;1;2017;4
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;217
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;78
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;315
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;lt;52;2;1;2017;1
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;394
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;578
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;17
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;13
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;163
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;lt;30;1;1;2017;1
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;161
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;886
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;351
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;21
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;320
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;341
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;458
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;893
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras (specialioji mokykla)";190034188;lt;0;0;1;2017;63
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;111
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;343
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;124
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;458
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;607
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;240
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;508
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;384
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;861
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;lt;168;7;1;2017;3173
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;ru;168;7;1;2017;1
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;299
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;35
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;362
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;149
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;618
21;"Vilniaus Pavilnio progimnazija";191715435;lt;24;1;1;2017;416
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;lt;0;0;1;2017;2
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;451
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;132
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;ru;20;1;1;2017;3
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;1753
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;1680
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;1450
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;1080
116;"Vilniaus Žėručio pradinė mokykla";195007921;ru;96;4;1;2017;1
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;990
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;1448
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;lt;100;4;1;2017;4
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;810
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;ru;100;4;1;2017;1
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;1217
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;1815
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;pl;120;5;1;2017;1
35;"Vilniaus Barboros Radvilaitės progimnazija";195474280;lt;96;4;1;2017;913
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;1131
70;"Vilniaus Naujamiesčio mokykla";290004420;lt;40;2;1;2017;1
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;547
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;lt;0;0;1;2017;2
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;1010
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;1315
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;65
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;168
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;12
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;5
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;2639
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;1507
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;2998
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;2174
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;3540
100;"Vilniaus šv. Kristoforo progimnazija";302420714;en;72;3;1;2017;1
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;2094
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;1987
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;1186
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;1651
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;ru;96;4;1;2017;1
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;989
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;1372
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;2321
31;"Vilniaus Antakalnio progimnazija";302818006;ru;120;5;1;2017;3
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;by;80;3;1;2017;1
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;lt;80;3;1;2017;1
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;960
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;671
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;19
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;738
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;495
